date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
08:46:15	32938/32938	---MC-	200	added ('OK')	text/html	date:Fri,%2017%20Nov%202023%2016:46:14%20GMT	https://rccgovercomerschapel.org/media/p4t3gkk/a-new-season	C:/Users/VICTORY%20CENTRE/Desktop/Church/RCCG_Victory%20Centre/rccgovercomerschapel.org/media/p4t3gkk/a-new-season.html	(from https://rccgovercomerschapel.org/media/series/tkkdw3h/2021-sermon-library)
08:46:18	702701/702701	---M--	200	added ('OK')	image/jpeg	etag:%224e3ae9afad0039358f86d33c375c5ee8%22	https://cdn.subsplash.com/images/_STOCK/_source/76d5ac0b-48cf-47ae-965a-04842791b720/image.jpeg	C:/Users/VICTORY%20CENTRE/Desktop/Church/RCCG_Victory%20Centre/cdn.subsplash.com/images/_STOCK/_source/76d5ac0b-48cf-47ae-965a-04842791b720/image.jpg	(from https://rccgovercomerschapel.org/media/series/ccbvs3w/redeeming-the-times)
08:46:19	25974/25974	---MC-	200	added ('OK')	text/html	date:Fri,%2017%20Nov%202023%2016:46:18%20GMT	https://rccgovercomerschapel.org/media/36hnhnc/redeeming-the-times-part-3	C:/Users/VICTORY%20CENTRE/Desktop/Church/RCCG_Victory%20Centre/rccgovercomerschapel.org/media/36hnhnc/redeeming-the-times-part-3.html	(from https://rccgovercomerschapel.org/media/series/ccbvs3w/redeeming-the-times)
08:46:21	25974/25974	---MC-	200	added ('OK')	text/html	date:Fri,%2017%20Nov%202023%2016:46:20%20GMT	https://rccgovercomerschapel.org/media/7zmm2t9/redeeming-the-times-part-2	C:/Users/VICTORY%20CENTRE/Desktop/Church/RCCG_Victory%20Centre/rccgovercomerschapel.org/media/7zmm2t9/redeeming-the-times-part-2.html	(from https://rccgovercomerschapel.org/media/series/ccbvs3w/redeeming-the-times)
08:46:23	0/-1	---M--	307	error ('')			https://rccgovercomerschapel.org/home	C:/Users/VICTORY%20CENTRE/Desktop/Church/RCCG_Victory%20Centre/rccgovercomerschapel.org/home.da.delayed	(from https://rccgovercomerschapel.org/media/series/8dnmyhk/sermon-of-the-week)
08:46:23	25974/25974	---MC-	200	added ('OK')	text/html	date:Fri,%2017%20Nov%202023%2016:46:22%20GMT	https://rccgovercomerschapel.org/media/mjmjdmt/redeeming-the-times-part-1	C:/Users/VICTORY%20CENTRE/Desktop/Church/RCCG_Victory%20Centre/rccgovercomerschapel.org/media/mjmjdmt/redeeming-the-times-part-1.html	(from https://rccgovercomerschapel.org/media/series/ccbvs3w/redeeming-the-times)
08:46:24	895880/895880	---M--	200	added ('OK')	image/jpeg	etag:%2232decc6bcbd53bdb89499ab77abfa8e2%22	https://cdn.subsplash.com/images/_STOCK/_source/ad8e5f6a-dcca-4e28-b034-7f3445d0feb7/image.jpeg	C:/Users/VICTORY%20CENTRE/Desktop/Church/RCCG_Victory%20Centre/cdn.subsplash.com/images/_STOCK/_source/ad8e5f6a-dcca-4e28-b034-7f3445d0feb7/image.jpg	(from https://rccgovercomerschapel.org/media/series/8dnmyhk/sermon-of-the-week)
08:46:26	31558/31558	---MC-	200	added ('OK')	text/html	date:Fri,%2017%20Nov%202023%2016:46:25%20GMT	https://rccgovercomerschapel.org/media/s575jpn/manifestation	C:/Users/VICTORY%20CENTRE/Desktop/Church/RCCG_Victory%20Centre/rccgovercomerschapel.org/media/s575jpn/manifestation.html	(from https://rccgovercomerschapel.org/media/series/8dnmyhk/sermon-of-the-week)
08:46:28	31555/31555	---MC-	200	added ('OK')	text/html	date:Fri,%2017%20Nov%202023%2016:46:27%20GMT	https://rccgovercomerschapel.org/media/qqczysj/open-heavens	C:/Users/VICTORY%20CENTRE/Desktop/Church/RCCG_Victory%20Centre/rccgovercomerschapel.org/media/qqczysj/open-heavens.html	(from https://rccgovercomerschapel.org/media/series/8dnmyhk/sermon-of-the-week)
08:46:30	31576/31576	---MC-	200	added ('OK')	text/html	date:Fri,%2017%20Nov%202023%2016:46:29%20GMT	https://rccgovercomerschapel.org/media/yf67njw/from-glory-to-glory	C:/Users/VICTORY%20CENTRE/Desktop/Church/RCCG_Victory%20Centre/rccgovercomerschapel.org/media/yf67njw/from-glory-to-glory.html	(from https://rccgovercomerschapel.org/media/series/8dnmyhk/sermon-of-the-week)
08:46:32	31579/31579	---MC-	200	added ('OK')	text/html	date:Fri,%2017%20Nov%202023%2016:46:31%20GMT	https://rccgovercomerschapel.org/media/8y4vs8g/transformed-to-reign	C:/Users/VICTORY%20CENTRE/Desktop/Church/RCCG_Victory%20Centre/rccgovercomerschapel.org/media/8y4vs8g/transformed-to-reign.html	(from https://rccgovercomerschapel.org/media/series/8dnmyhk/sermon-of-the-week)
08:46:34	31562/31562	---MC-	200	added ('OK')	text/html	date:Fri,%2017%20Nov%202023%2016:46:33%20GMT	https://rccgovercomerschapel.org/media/583jr88/living-for-god	C:/Users/VICTORY%20CENTRE/Desktop/Church/RCCG_Victory%20Centre/rccgovercomerschapel.org/media/583jr88/living-for-god.html	(from https://rccgovercomerschapel.org/media/series/8dnmyhk/sermon-of-the-week)
08:46:36	31576/31576	---MC-	200	added ('OK')	text/html	date:Fri,%2017%20Nov%202023%2016:46:35%20GMT	https://rccgovercomerschapel.org/media/9px6f43/sustaining-the-fire	C:/Users/VICTORY%20CENTRE/Desktop/Church/RCCG_Victory%20Centre/rccgovercomerschapel.org/media/9px6f43/sustaining-the-fire.html	(from https://rccgovercomerschapel.org/media/series/8dnmyhk/sermon-of-the-week)
08:46:37	31609/31609	---MC-	200	added ('OK')	text/html	date:Fri,%2017%20Nov%202023%2016:46:37%20GMT	https://rccgovercomerschapel.org/media/yr3n2by/waiting-for-him-waiting-on-him	C:/Users/VICTORY%20CENTRE/Desktop/Church/RCCG_Victory%20Centre/rccgovercomerschapel.org/media/yr3n2by/waiting-for-him-waiting-on-him.html	(from https://rccgovercomerschapel.org/media/series/8dnmyhk/sermon-of-the-week)
08:46:39	31633/31633	---MC-	200	added ('OK')	text/html	date:Fri,%2017%20Nov%202023%2016:46:38%20GMT	https://rccgovercomerschapel.org/media/w2vnjg9/exercising-self-control-amidst-freedom	C:/Users/VICTORY%20CENTRE/Desktop/Church/RCCG_Victory%20Centre/rccgovercomerschapel.org/media/w2vnjg9/exercising-self-control-amidst-freedom.html	(from https://rccgovercomerschapel.org/media/series/8dnmyhk/sermon-of-the-week)
08:46:41	31521/31521	---MC-	200	added ('OK')	text/html	date:Fri,%2017%20Nov%202023%2016:46:40%20GMT	https://rccgovercomerschapel.org/media/3686wps/thanksgiving-is-a-good-thing	C:/Users/VICTORY%20CENTRE/Desktop/Church/RCCG_Victory%20Centre/rccgovercomerschapel.org/media/3686wps/thanksgiving-is-a-good-thing.html	(from https://rccgovercomerschapel.org/media/series/8dnmyhk/sermon-of-the-week)
08:46:43	31591/31591	---MC-	200	added ('OK')	text/html	date:Fri,%2017%20Nov%202023%2016:46:42%20GMT	https://rccgovercomerschapel.org/media/qrrkpjd/a-legacy-of-godly-values	C:/Users/VICTORY%20CENTRE/Desktop/Church/RCCG_Victory%20Centre/rccgovercomerschapel.org/media/qrrkpjd/a-legacy-of-godly-values.html	(from https://rccgovercomerschapel.org/media/series/8dnmyhk/sermon-of-the-week)
08:46:45	31576/31576	---MC-	200	added ('OK')	text/html	date:Fri,%2017%20Nov%202023%2016:46:44%20GMT	https://rccgovercomerschapel.org/media/wyn37ns/rejoice-in-the-lord	C:/Users/VICTORY%20CENTRE/Desktop/Church/RCCG_Victory%20Centre/rccgovercomerschapel.org/media/wyn37ns/rejoice-in-the-lord.html	(from https://rccgovercomerschapel.org/media/series/8dnmyhk/sermon-of-the-week)
08:46:47	0/-1	---M--	307	error ('')			https://rccgovercomerschapel.org/home	C:/Users/VICTORY%20CENTRE/Desktop/Church/RCCG_Victory%20Centre/rccgovercomerschapel.org/home.e8.delayed	(from https://rccgovercomerschapel.org/media/series/s52pz78/journey-to-intimacy-with-god)
08:46:47	31660/31660	---MC-	200	added ('OK')	text/html	date:Fri,%2017%20Nov%202023%2016:46:46%20GMT	https://rccgovercomerschapel.org/media/ygf8ykd/a-table-before-me-in-the-presence-of-challenges	C:/Users/VICTORY%20CENTRE/Desktop/Church/RCCG_Victory%20Centre/rccgovercomerschapel.org/media/ygf8ykd/a-table-before-me-in-the-presence-of-challenges.html	(from https://rccgovercomerschapel.org/media/series/8dnmyhk/sermon-of-the-week)
08:46:50	902022/902022	---M--	200	added ('OK')	image/jpeg	etag:%2225b221e2a3763b2ca45dd7c09dc97698%22	https://cdn.subsplash.com/images/_STOCK/_source/575d5ed4-8118-47b8-847b-b1c5c31021c5/image.jpeg	C:/Users/VICTORY%20CENTRE/Desktop/Church/RCCG_Victory%20Centre/cdn.subsplash.com/images/_STOCK/_source/575d5ed4-8118-47b8-847b-b1c5c31021c5/image.jpg	(from https://rccgovercomerschapel.org/media/series/s52pz78/journey-to-intimacy-with-god)
08:46:51	27540/27540	---MC-	200	added ('OK')	text/html	date:Fri,%2017%20Nov%202023%2016:46:50%20GMT	https://rccgovercomerschapel.org/media/4rhzpg6/journey-to-intimacy-with-god-part-4	C:/Users/VICTORY%20CENTRE/Desktop/Church/RCCG_Victory%20Centre/rccgovercomerschapel.org/media/4rhzpg6/journey-to-intimacy-with-god-part-4.html	(from https://rccgovercomerschapel.org/media/series/s52pz78/journey-to-intimacy-with-god)
08:46:52	27540/27540	---MC-	200	added ('OK')	text/html	date:Fri,%2017%20Nov%202023%2016:46:52%20GMT	https://rccgovercomerschapel.org/media/sc226d9/journey-to-intimacy-with-god-part-3	C:/Users/VICTORY%20CENTRE/Desktop/Church/RCCG_Victory%20Centre/rccgovercomerschapel.org/media/sc226d9/journey-to-intimacy-with-god-part-3.html	(from https://rccgovercomerschapel.org/media/series/s52pz78/journey-to-intimacy-with-god)
08:46:54	27540/27540	---MC-	200	added ('OK')	text/html	date:Fri,%2017%20Nov%202023%2016:46:53%20GMT	https://rccgovercomerschapel.org/media/rsqxrdc/journey-to-intimacy-with-god-part-5	C:/Users/VICTORY%20CENTRE/Desktop/Church/RCCG_Victory%20Centre/rccgovercomerschapel.org/media/rsqxrdc/journey-to-intimacy-with-god-part-5.html	(from https://rccgovercomerschapel.org/media/series/s52pz78/journey-to-intimacy-with-god)
08:46:56	27540/27540	---MC-	200	added ('OK')	text/html	date:Fri,%2017%20Nov%202023%2016:46:55%20GMT	https://rccgovercomerschapel.org/media/ftd27zt/journey-to-intimacy-with-god-part-2	C:/Users/VICTORY%20CENTRE/Desktop/Church/RCCG_Victory%20Centre/rccgovercomerschapel.org/media/ftd27zt/journey-to-intimacy-with-god-part-2.html	(from https://rccgovercomerschapel.org/media/series/s52pz78/journey-to-intimacy-with-god)
08:46:58	0/-1	---M--	307	error ('')			https://rccgovercomerschapel.org/home	C:/Users/VICTORY%20CENTRE/Desktop/Church/RCCG_Victory%20Centre/rccgovercomerschapel.org/home.ef.delayed	(from https://rccgovercomerschapel.org/media/series/kdgjkh7/am-i-a-member-of-the-body-of-christ)
08:46:58	27540/27540	---MC-	200	added ('OK')	text/html	date:Fri,%2017%20Nov%202023%2016:46:57%20GMT	https://rccgovercomerschapel.org/media/469kscv/journey-to-intimacy-with-god-part-1	C:/Users/VICTORY%20CENTRE/Desktop/Church/RCCG_Victory%20Centre/rccgovercomerschapel.org/media/469kscv/journey-to-intimacy-with-god-part-1.html	(from https://rccgovercomerschapel.org/media/series/s52pz78/journey-to-intimacy-with-god)
08:47:00	1149731/1149731	---M--	200	added ('OK')	image/jpeg	etag:%220d9bfc819b5aaf7f367af373bcb7d4a6%22	https://cdn.subsplash.com/images/_STOCK/_source/0dc06f97-c2fd-4991-bc92-ceeb2707121e/image.jpg	C:/Users/VICTORY%20CENTRE/Desktop/Church/RCCG_Victory%20Centre/cdn.subsplash.com/images/_STOCK/_source/0dc06f97-c2fd-4991-bc92-ceeb2707121e/image.jpg	(from https://rccgovercomerschapel.org/media/series/kdgjkh7/am-i-a-member-of-the-body-of-christ)
08:47:01	26914/26914	---MC-	200	added ('OK')	text/html	date:Fri,%2017%20Nov%202023%2016:47:00%20GMT	https://rccgovercomerschapel.org/media/j68ttgn/am-i-a-member-of-the-body-of-christ-part-2	C:/Users/VICTORY%20CENTRE/Desktop/Church/RCCG_Victory%20Centre/rccgovercomerschapel.org/media/j68ttgn/am-i-a-member-of-the-body-of-christ-part-2.html	(from https://rccgovercomerschapel.org/media/series/kdgjkh7/am-i-a-member-of-the-body-of-christ)
08:47:03	26914/26914	---MC-	200	added ('OK')	text/html	date:Fri,%2017%20Nov%202023%2016:47:02%20GMT	https://rccgovercomerschapel.org/media/49cs9qn/am-i-a-member-of-the-body-of-christ-part-3	C:/Users/VICTORY%20CENTRE/Desktop/Church/RCCG_Victory%20Centre/rccgovercomerschapel.org/media/49cs9qn/am-i-a-member-of-the-body-of-christ-part-3.html	(from https://rccgovercomerschapel.org/media/series/kdgjkh7/am-i-a-member-of-the-body-of-christ)
08:47:05	26914/26914	---MC-	200	added ('OK')	text/html	date:Fri,%2017%20Nov%202023%2016:47:04%20GMT	https://rccgovercomerschapel.org/media/4fr94rv/am-i-a-member-of-the-body-of-christ-part-1	C:/Users/VICTORY%20CENTRE/Desktop/Church/RCCG_Victory%20Centre/rccgovercomerschapel.org/media/4fr94rv/am-i-a-member-of-the-body-of-christ-part-1.html	(from https://rccgovercomerschapel.org/media/series/kdgjkh7/am-i-a-member-of-the-body-of-christ)
08:47:06	0/-1	---M--	307	error ('')			https://rccgovercomerschapel.org/home	C:/Users/VICTORY%20CENTRE/Desktop/Church/RCCG_Victory%20Centre/rccgovercomerschapel.org/home.f5.delayed	(from https://rccgovercomerschapel.org/media/series/5b5nps8/prayer-school)
08:47:07	26914/26914	---MC-	200	added ('OK')	text/html	date:Fri,%2017%20Nov%202023%2016:47:06%20GMT	https://rccgovercomerschapel.org/media/f4crh5j/am-i-a-member-of-the-body-of-christ-part-4	C:/Users/VICTORY%20CENTRE/Desktop/Church/RCCG_Victory%20Centre/rccgovercomerschapel.org/media/f4crh5j/am-i-a-member-of-the-body-of-christ-part-4.html	(from https://rccgovercomerschapel.org/media/series/kdgjkh7/am-i-a-member-of-the-body-of-christ)
08:47:08	1168591/1168591	---M--	200	added ('OK')	image/jpeg	etag:%224d620ca0bc4cd47b805cbcb417c09c6f%22	https://cdn.subsplash.com/images/_STOCK/_source/65739bc2-f5a7-4027-a43e-1f7abda11115/image.jpeg	C:/Users/VICTORY%20CENTRE/Desktop/Church/RCCG_Victory%20Centre/cdn.subsplash.com/images/_STOCK/_source/65739bc2-f5a7-4027-a43e-1f7abda11115/image.jpg	(from https://rccgovercomerschapel.org/media/series/5b5nps8/prayer-school)
08:47:09	27524/27524	---MC-	200	added ('OK')	text/html	date:Fri,%2017%20Nov%202023%2016:47:09%20GMT	https://rccgovercomerschapel.org/media/xhzrmqb/prayer-school-2018	C:/Users/VICTORY%20CENTRE/Desktop/Church/RCCG_Victory%20Centre/rccgovercomerschapel.org/media/xhzrmqb/prayer-school-2018.html	(from https://rccgovercomerschapel.org/media/series/5b5nps8/prayer-school)
08:47:11	27524/27524	---MC-	200	added ('OK')	text/html	date:Fri,%2017%20Nov%202023%2016:47:11%20GMT	https://rccgovercomerschapel.org/media/r69vx4g/prayer-school-2018	C:/Users/VICTORY%20CENTRE/Desktop/Church/RCCG_Victory%20Centre/rccgovercomerschapel.org/media/r69vx4g/prayer-school-2018.html	(from https://rccgovercomerschapel.org/media/series/5b5nps8/prayer-school)
08:47:13	27524/27524	---MC-	200	added ('OK')	text/html	date:Fri,%2017%20Nov%202023%2016:47:13%20GMT	https://rccgovercomerschapel.org/media/qr7d2cy/prayer-school-2018	C:/Users/VICTORY%20CENTRE/Desktop/Church/RCCG_Victory%20Centre/rccgovercomerschapel.org/media/qr7d2cy/prayer-school-2018.html	(from https://rccgovercomerschapel.org/media/series/5b5nps8/prayer-school)
08:47:15	27524/27524	---MC-	200	added ('OK')	text/html	date:Fri,%2017%20Nov%202023%2016:47:14%20GMT	https://rccgovercomerschapel.org/media/dpw392m/prayer-school-2019	C:/Users/VICTORY%20CENTRE/Desktop/Church/RCCG_Victory%20Centre/rccgovercomerschapel.org/media/dpw392m/prayer-school-2019.html	(from https://rccgovercomerschapel.org/media/series/5b5nps8/prayer-school)
08:47:17	27523/27523	---MC-	200	added ('OK')	text/html	date:Fri,%2017%20Nov%202023%2016:47:16%20GMT	https://rccgovercomerschapel.org/media/7mgghkc/prayer-school-2019	C:/Users/VICTORY%20CENTRE/Desktop/Church/RCCG_Victory%20Centre/rccgovercomerschapel.org/media/7mgghkc/prayer-school-2019.html	(from https://rccgovercomerschapel.org/media/series/5b5nps8/prayer-school)
08:47:20	60179/60179	---MC-	200	added ('OK')	image/jpeg	etag:%22816b5648f7769bc3408850b287dee984%22	https://images.subsplash.com/image.jpg?id=7f9ee175-0e4a-4133-86b0-18771e65feac&w=800&h=450	C:/Users/VICTORY%20CENTRE/Desktop/Church/RCCG_Victory%20Centre/images.subsplash.com/imagea759.jpg	(from https://rccgovercomerschapel.org/media/series/5b5nps8/prayer-school)
08:47:22	0/-1	---M--	307	error ('')			https://rccgovercomerschapel.org/home	C:/Users/VICTORY%20CENTRE/Desktop/Church/RCCG_Victory%20Centre/rccgovercomerschapel.org/home.fe.delayed	(from https://rccgovercomerschapel.org/media/series/n8w4s4c/power-conductor)
08:47:22	27523/27523	---MC-	200	added ('OK')	text/html	date:Fri,%2017%20Nov%202023%2016:47:21%20GMT	https://rccgovercomerschapel.org/media/nx6z3cy/prayer-school-2019	C:/Users/VICTORY%20CENTRE/Desktop/Church/RCCG_Victory%20Centre/rccgovercomerschapel.org/media/nx6z3cy/prayer-school-2019.html	(from https://rccgovercomerschapel.org/media/series/5b5nps8/prayer-school)
08:47:24	0/-1	---M--	307	error ('')			https://rccgovercomerschapel.org/home	C:/Users/VICTORY%20CENTRE/Desktop/Church/RCCG_Victory%20Centre/rccgovercomerschapel.org/home.100.delayed	(from https://rccgovercomerschapel.org/media/series/3fhcrpw/2018-sermon-library)
08:47:24	355803/355803	---M--	200	added ('OK')	image/png	etag:%227aa7c649615adc00f93507524e231510%22	https://cdn.subsplash.com/images/VKHSRW/_source/1e2e0076-1a45-4894-83b5-72430a3feda5/image.png	C:/Users/VICTORY%20CENTRE/Desktop/Church/RCCG_Victory%20Centre/cdn.subsplash.com/images/VKHSRW/_source/1e2e0076-1a45-4894-83b5-72430a3feda5/image.png	(from https://rccgovercomerschapel.org/media/series/n8w4s4c/power-conductor)
08:47:26	60341/60341	---M--	200	added ('OK')	image/jpeg	etag:%227efbfad6d1d5149ae4ab19c5489bd4bd%22	https://cdn.subsplash.com/images/VKHSRW/_source/dcb5fb84-0638-41ef-907f-b0d8e637c292/image.jpeg	C:/Users/VICTORY%20CENTRE/Desktop/Church/RCCG_Victory%20Centre/cdn.subsplash.com/images/VKHSRW/_source/dcb5fb84-0638-41ef-907f-b0d8e637c292/image.jpg	(from https://rccgovercomerschapel.org/media/series/3fhcrpw/2018-sermon-library)
08:47:27	30804/30804	---MC-	200	added ('OK')	text/html	date:Fri,%2017%20Nov%202023%2016:47:27%20GMT	https://rccgovercomerschapel.org/media/rzcjtm6/begin-with-the-end-in-mind	C:/Users/VICTORY%20CENTRE/Desktop/Church/RCCG_Victory%20Centre/rccgovercomerschapel.org/media/rzcjtm6/begin-with-the-end-in-mind.html	(from https://rccgovercomerschapel.org/media/series/3fhcrpw/2018-sermon-library)
08:47:28	50326/50326	---MC-	200	added ('OK')	image/jpeg	etag:%22acc3b58a57683a07615e29705832cb76%22	https://images.subsplash.com/image.jpg?id=f3d450ff-2e9c-4ab7-a2b2-43e021143907&w=800&h=450	C:/Users/VICTORY%20CENTRE/Desktop/Church/RCCG_Victory%20Centre/images.subsplash.com/image72ae.jpg	(from https://rccgovercomerschapel.org/media/series/3fhcrpw/2018-sermon-library)
08:47:30	31283/31283	---MC-	200	added ('OK')	text/html	date:Fri,%2017%20Nov%202023%2016:47:29%20GMT	https://rccgovercomerschapel.org/media/jh2v24z/god-is-the-assurance-of-victory	C:/Users/VICTORY%20CENTRE/Desktop/Church/RCCG_Victory%20Centre/rccgovercomerschapel.org/media/jh2v24z/god-is-the-assurance-of-victory.html	(from https://rccgovercomerschapel.org/media/series/3fhcrpw/2018-sermon-library)
08:47:32	31232/31232	---MC-	200	added ('OK')	text/html	date:Fri,%2017%20Nov%202023%2016:47:31%20GMT	https://rccgovercomerschapel.org/media/pfv4wnc/the-god-moment	C:/Users/VICTORY%20CENTRE/Desktop/Church/RCCG_Victory%20Centre/rccgovercomerschapel.org/media/pfv4wnc/the-god-moment.html	(from https://rccgovercomerschapel.org/media/series/3fhcrpw/2018-sermon-library)
08:47:34	31253/31253	---MC-	200	added ('OK')	text/html	date:Fri,%2017%20Nov%202023%2016:47:33%20GMT	https://rccgovercomerschapel.org/media/v874p3d/the-love-that-endures	C:/Users/VICTORY%20CENTRE/Desktop/Church/RCCG_Victory%20Centre/rccgovercomerschapel.org/media/v874p3d/the-love-that-endures.html	(from https://rccgovercomerschapel.org/media/series/3fhcrpw/2018-sermon-library)
08:47:36	31244/31244	---MC-	200	added ('OK')	text/html	date:Fri,%2017%20Nov%202023%2016:47:35%20GMT	https://rccgovercomerschapel.org/media/shq3wqf/facing-your-giants	C:/Users/VICTORY%20CENTRE/Desktop/Church/RCCG_Victory%20Centre/rccgovercomerschapel.org/media/shq3wqf/facing-your-giants.html	(from https://rccgovercomerschapel.org/media/series/3fhcrpw/2018-sermon-library)
08:47:38	30815/30815	---MC-	200	added ('OK')	text/html	date:Fri,%2017%20Nov%202023%2016:47:37%20GMT	https://rccgovercomerschapel.org/media/pnwynwv/what-is-your-life-manifesting	C:/Users/VICTORY%20CENTRE/Desktop/Church/RCCG_Victory%20Centre/rccgovercomerschapel.org/media/pnwynwv/what-is-your-life-manifesting.html	(from https://rccgovercomerschapel.org/media/series/3fhcrpw/2018-sermon-library)
08:47:40	30798/30798	---MC-	200	added ('OK')	text/html	date:Fri,%2017%20Nov%202023%2016:47:39%20GMT	https://rccgovercomerschapel.org/media/yyrd8y5/the-lord-of-the-passover	C:/Users/VICTORY%20CENTRE/Desktop/Church/RCCG_Victory%20Centre/rccgovercomerschapel.org/media/yyrd8y5/the-lord-of-the-passover.html	(from https://rccgovercomerschapel.org/media/series/3fhcrpw/2018-sermon-library)
08:47:41	30771/30771	---MC-	200	added ('OK')	text/html	date:Fri,%2017%20Nov%202023%2016:47:41%20GMT	https://rccgovercomerschapel.org/media/246hmmp/the-unknown-god	C:/Users/VICTORY%20CENTRE/Desktop/Church/RCCG_Victory%20Centre/rccgovercomerschapel.org/media/246hmmp/the-unknown-god.html	(from https://rccgovercomerschapel.org/media/series/3fhcrpw/2018-sermon-library)
08:47:43	31247/31247	---MC-	200	added ('OK')	text/html	date:Fri,%2017%20Nov%202023%2016:47:43%20GMT	https://rccgovercomerschapel.org/media/smtcwy9/the-power-of-a-seed	C:/Users/VICTORY%20CENTRE/Desktop/Church/RCCG_Victory%20Centre/rccgovercomerschapel.org/media/smtcwy9/the-power-of-a-seed.html	(from https://rccgovercomerschapel.org/media/series/3fhcrpw/2018-sermon-library)
08:47:45	30776/30776	---MC-	200	added ('OK')	text/html	date:Fri,%2017%20Nov%202023%2016:47:44%20GMT	https://rccgovercomerschapel.org/media/trprzpj/are-you-in-faith	C:/Users/VICTORY%20CENTRE/Desktop/Church/RCCG_Victory%20Centre/rccgovercomerschapel.org/media/trprzpj/are-you-in-faith.html	(from https://rccgovercomerschapel.org/media/series/3fhcrpw/2018-sermon-library)
08:47:47	31096/31096	---MC-	200	added ('OK')	text/html	date:Fri,%2017%20Nov%202023%2016:47:46%20GMT	https://rccgovercomerschapel.org/media/kjpx3qx/contending-for-your-soul	C:/Users/VICTORY%20CENTRE/Desktop/Church/RCCG_Victory%20Centre/rccgovercomerschapel.org/media/kjpx3qx/contending-for-your-soul.html	(from https://rccgovercomerschapel.org/media/series/3fhcrpw/2018-sermon-library)
08:47:49	0/-1	---M--	307	error ('')			https://rccgovercomerschapel.org/home	C:/Users/VICTORY%20CENTRE/Desktop/Church/RCCG_Victory%20Centre/rccgovercomerschapel.org/home.10f.delayed	(from https://rccgovercomerschapel.org/men)
08:47:49	30829/30829	---MC-	200	added ('OK')	text/html	date:Fri,%2017%20Nov%202023%2016:47:48%20GMT	https://rccgovercomerschapel.org/media/4dpc5yy/dealing-with-the-but-in-your-life	C:/Users/VICTORY%20CENTRE/Desktop/Church/RCCG_Victory%20Centre/rccgovercomerschapel.org/media/4dpc5yy/dealing-with-the-but-in-your-life.html	(from https://rccgovercomerschapel.org/media/series/3fhcrpw/2018-sermon-library)
08:47:51	35312/35312	---M--	200	added ('OK')	image/jpeg	etag:%22561247853094f4f245c222acc4117b80%22	https://storage2.snappages.site/VKHSRW/assets/images/3027533_4480x3360_500.jpg	C:/Users/VICTORY%20CENTRE/Desktop/Church/RCCG_Victory%20Centre/storage2.snappages.site/VKHSRW/assets/images/3027533_4480x3360_500.jpg	(from https://rccgovercomerschapel.org/men)
08:47:53	17972/17972	---M--	200	added ('OK')	image/jpeg	etag:%221f0402dbe97eb94da08f448fbd3b0e74%22	https://storage2.snappages.site/VKHSRW/assets/images/3027480_4480x3360_500.jpg	C:/Users/VICTORY%20CENTRE/Desktop/Church/RCCG_Victory%20Centre/storage2.snappages.site/VKHSRW/assets/images/3027480_4480x3360_500.jpg	(from https://rccgovercomerschapel.org/men)
08:47:54	0/-1	---M--	307	error ('')			https://rccgovercomerschapel.org/home	C:/Users/VICTORY%20CENTRE/Desktop/Church/RCCG_Victory%20Centre/rccgovercomerschapel.org/home.113.delayed	(from https://rccgovercomerschapel.org/esthers-fellowship)
08:47:54	36964/36964	---M--	200	added ('OK')	image/jpeg	etag:%220f8ab6a5facdf06852ccf8b7af5c855e%22	https://storage2.snappages.site/VKHSRW/assets/images/3027559_3649x2737_500.jpg	C:/Users/VICTORY%20CENTRE/Desktop/Church/RCCG_Victory%20Centre/storage2.snappages.site/VKHSRW/assets/images/3027559_3649x2737_500.jpg	(from https://rccgovercomerschapel.org/men)
08:47:55	28660/28660	---M--	200	added ('OK')	image/jpeg	etag:%22b1d40f7588eaeb0fe4daa22fdcc7fd31%22	https://storage2.snappages.site/VKHSRW/assets/images/3027279_5456x4092_500.jpg	C:/Users/VICTORY%20CENTRE/Desktop/Church/RCCG_Victory%20Centre/storage2.snappages.site/VKHSRW/assets/images/3027279_5456x4092_500.jpg	(from https://rccgovercomerschapel.org/esthers-fellowship)
08:47:55	21214/21214	---M--	200	added ('OK')	image/jpeg	etag:%224c4b7cf60bf5312879b4e6fd2d4a8d2e%22	https://storage2.snappages.site/VKHSRW/assets/images/2996364_6720x4480_500.JPG	C:/Users/VICTORY%20CENTRE/Desktop/Church/RCCG_Victory%20Centre/storage2.snappages.site/VKHSRW/assets/images/2996364_6720x4480_500.jpg	(from https://rccgovercomerschapel.org/esthers-fellowship)
08:47:56	0/-1	---M--	307	error ('')			https://rccgovercomerschapel.org/home	C:/Users/VICTORY%20CENTRE/Desktop/Church/RCCG_Victory%20Centre/rccgovercomerschapel.org/home.117.delayed	(from https://rccgovercomerschapel.org/young-adults)
08:47:56	23024/23024	---M--	200	added ('OK')	image/jpeg	etag:%22c7fb8a0416791961eae263fb7efb5586%22	https://storage2.snappages.site/VKHSRW/assets/images/3027258_6720x4480_500.JPG	C:/Users/VICTORY%20CENTRE/Desktop/Church/RCCG_Victory%20Centre/storage2.snappages.site/VKHSRW/assets/images/3027258_6720x4480_500.jpg	(from https://rccgovercomerschapel.org/esthers-fellowship)
